elec_demand_MA,elec_demand_CT,elec_demand_ME
12437.66045,3551.70693,1695.619122
12554.00025,3585.137906,1711.66599
12818.77358,3661.360532,1747.771445
12900.34516,3684.093596,1758.469357
13086.22139,3737.583158,1783.876899
13083.54691,3736.245919,1783.876899
12230.3884,3492.868411,1667.537101
10994.77951,3139.837301,1497.707741
9860.800791,2816.22545,1343.92525
9103.923486,2599.592723,1240.957843
8692.053857,2481.915686,1184.793803
8474.083891,2420.402689,1154.037304
8423.268807,2404.355821,1147.351109
8633.215338,2464.531578,1176.770368
9446.256684,2698.548413,1287.76121
10857.04389,3101.057368,1478.986395
11960.26611,3416.645785,1630.094408
12378.82193,3535.660061,1687.595687
12579.40779,3593.16134,1714.340468
12706.4455,3629.266795,1733.061815
12681.03796,3621.243361,1727.712859
12549.98853,3583.800667,1710.328751
12469.75419,3561.067603,1700.968078
12271.84281,3504.903563,1672.886058
12075.26867,3448.739522,1646.141277
12024.45358,3434.029893,1639.455081
11999.04604,3427.343698,1635.443364
11960.26611,3416.645785,1630.094408
12290.56415,3510.252519,1675.560536
12689.06139,3623.917839,1729.050098
12139.45614,3467.460869,1654.164711
11171.29506,3190.652385,1523.115283
10154.99338,2900.47151,1384.042422
9396.778839,2683.838783,1281.075015
8968.862341,2560.81279,1222.236496
8769.613722,2504.64875,1195.491715
8696.065574,2483.252925,1184.793803
8812.405372,2518.02114,1202.17791
9123.982071,2604.941679,1243.632321
9569.282677,2733.316628,1303.808078
10449.18597,2984.71757,1424.159593
11179.3185,3193.326863,1524.452523
11563.10611,3301.643226,1576.604846
11627.29358,3320.364573,1585.965519
11536.36133,3294.957031,1572.593129
11334.43823,3236.118513,1545.848347
11096.40968,3167.919321,1512.417371
10882.45143,3107.743563,1484.335351
10754.07648,3071.638109,1465.614004
10814.25224,3087.684978,1473.637438
10969.37197,3133.151106,1495.033263
11069.6649,3161.233126,1509.742893
11362.52025,3245.479186,1548.522826
11799.79742,3369.842418,1608.698583
11330.42651,3234.781274,1544.511108
10513.37345,3002.101678,1433.520267
9649.51702,2756.049692,1315.84323
8930.082408,2551.452117,1216.88754
8530.247931,2436.449558,1162.060739
8332.336551,2378.948279,1135.315958
8268.149076,2361.564171,1127.292523
8325.650356,2377.61104,1133.978719
8502.165911,2428.426124,1159.386261
8780.311634,2507.323228,1196.828954
9436.89601,2694.536696,1286.423971
10177.72645,2907.157705,1386.7169
10709.94759,3058.265718,1460.265048
10933.26651,3122.453193,1491.021546
11029.54772,3149.197974,1504.393937
10978.73264,3134.488345,1496.370502
10832.97358,3094.371173,1477.649156
10675.17937,3048.905045,1454.916092
10649.77183,3040.881611,1450.904375
10808.90328,3087.684978,1473.637438
11111.11931,3173.268277,1515.091849
11301.00725,3228.095078,1540.499391
11662.0618,3331.062486,1589.977236
12190.27122,3482.170499,1660.850906
11486.88348,3280.247402,1565.906933
10411.74328,2974.019658,1418.810637
9430.209815,2693.199456,1285.086732
8803.044698,2514.009423,1200.840671
8486.119042,2424.414406,1156.711782
8369.779244,2390.98343,1140.664914
8412.570894,2403.018582,1147.351109
8740.194463,2496.625315,1191.479998
9668.238367,2761.398648,1317.180469
11223.44739,3205.362015,1529.801479
12266.49385,3503.566324,1672.886058
12472.42866,3562.404842,1700.968078
12587.43122,3595.835819,1715.677707
12675.689,3619.906122,1727.712859
12666.32833,3617.231643,1727.712859
12576.73331,3591.824101,1714.340468
12551.32577,3583.800667,1711.66599
12416.26462,3545.020734,1692.944643
12286.55244,3510.252519,1674.223297
12277.19176,3506.240802,1674.223297
12361.43782,3530.311105,1684.921209
12461.73075,3558.393125,1699.630839
12808.07567,3657.348815,1746.434206
13063.48833,3730.896963,1781.202421
12138.1189,3466.12363,1654.164711
10855.70665,3101.057368,1478.986395
9705.68106,2772.096561,1322.529425
8971.536819,2562.150029,1222.236496
8626.529143,2464.531578,1175.433129
8441.990153,2411.042016,1150.025587
8397.861265,2397.669625,1144.676631
8611.819513,2459.182622,1174.09589
9498.409007,2711.920803,1294.447405
11045.59459,3154.54693,1505.731176
12275.85452,3506.240802,1674.223297
12762.60954,3643.976424,1739.74801
13068.83728,3732.234202,1781.202421
13248.02732,3784.386525,1806.609963
13427.21735,3835.201609,1830.680266
13397.79809,3825.840936,1826.668549
13290.81897,3796.421677,1811.958919
13142.38543,3753.630027,1791.900334
13030.05735,3721.53629,1775.853465
13116.97789,3745.606593,1789.225855
13302.85412,3799.096155,1813.296158
13302.85412,3799.096155,1813.296158
13387.10018,3823.166458,1825.33131
13377.7395,3820.49198,1823.994071
12480.4521,3563.742081,1700.968078
11156.58543,3186.640668,1520.440805
9991.850218,2853.668143,1362.646597
9228.286718,2635.698177,1258.341951
8820.428806,2519.358379,1202.17791
8615.83123,2460.519861,1174.09589
8567.690625,2447.14747,1167.409695
8797.695742,2511.334945,1199.503432
9656.203215,2758.72417,1315.84323
11192.69089,3196.001341,1525.789762
12345.39095,3524.962149,1682.246731
12682.3752,3622.5806,1727.712859
12877.6121,3677.407401,1754.45764
13036.74355,3722.873529,1777.190704
13043.42974,3724.210768,1778.527943
12951.16025,3697.465987,1765.155552
12907.03136,3685.430835,1759.806596
12755.92334,3643.976424,1739.74801
12627.5484,3606.533731,1722.363903
12671.67728,3618.568882,1727.712859
12824.12254,3662.697771,1749.108684
12936.45062,3694.791509,1763.818313
13169.13021,3760.316222,1795.912051
13261.39971,3787.061003,1807.947202
12417.60186,3546.357973,1692.944643
11113.79378,3174.605516,1515.091849
9947.721329,2840.295753,1355.960402
9174.797155,2619.651308,1250.318516
8778.974395,2505.985989,1196.828954
8565.016146,2445.810231,1167.409695
8512.863823,2431.100602,1160.7235
8750.892375,2499.299794,1192.817237
9601.376414,2742.677302,1309.157035
11157.92267,3186.640668,1520.440805
12342.71648,3524.962149,1682.246731
12721.15513,3633.278512,1734.399054
12920.40375,3690.779791,1762.481074
13072.849,3733.571441,1781.202421
13116.97789,3745.606593,1789.225855
13015.34772,3717.524573,1774.516226
12985.92846,3708.163899,1770.504509
12797.37776,3654.674337,1745.096967
12669.00281,3617.231643,1727.712859
12731.85304,3635.95299,1735.736293
12872.26314,3676.070162,1754.45764
12923.07823,3690.779791,1762.481074
13125.00132,3748.281071,1789.225855
13217.27082,3775.025852,1802.598246
12385.50813,3536.9973,1687.595687
11092.39796,3167.919321,1511.080132
9914.290353,2830.935079,1350.611445
9144.040657,2611.627874,1246.306799
8717.461399,2489.93912,1187.468281
8498.154194,2427.088885,1158.049022
8439.315675,2411.042016,1150.025587
8651.936685,2471.217773,1179.444846
9466.315269,2703.897369,1290.435688
10986.75607,3137.162823,1497.707741
12167.53816,3475.484304,1659.513667
12652.95594,3613.219926,1725.038381
12893.65897,3682.756357,1757.132118
13125.00132,3748.281071,1789.225855
13155.75782,3757.641744,1793.237573
13079.5352,3734.90868,1782.53966
13034.06907,3722.873529,1775.853465
12838.83217,3666.709488,1750.445923
12666.32833,3617.231643,1727.712859
12652.95594,3613.219926,1725.038381
12616.85048,3602.522014,1721.026664
12501.84792,3570.428276,1703.642556
12516.55755,3574.439994,1706.317034
12664.99109,3615.894404,1726.37562
12032.47702,3435.367132,1639.455081
11018.84981,3147.860735,1501.719459
9955.744763,2842.970231,1355.960402
9106.597964,2600.929962,1242.295082
8638.564294,2465.868817,1176.770368
8349.720659,2384.297235,1137.990436
8218.671231,2346.854541,1120.606328
8261.462881,2358.889693,1125.955284
8527.573453,2435.112319,1162.060739
9025.026381,2578.196898,1230.25993
9898.243484,2826.923362,1349.274206
10816.92671,3089.022217,1474.974678
11411.99809,3258.851577,1555.209021
11674.09695,3335.074203,1591.314475
11726.24927,3348.446593,1599.33791
11609.90947,3315.015617,1583.291041
11418.68429,3261.526055,1556.54626
11232.80806,3208.036493,1532.475957
11105.77035,3171.931038,1513.75461
11096.40968,3167.919321,1512.417371
11164.60887,3187.977907,1521.778044
11140.53857,3181.291712,1519.103566
11267.57628,3217.397166,1536.487674
11692.8183,3339.08592,1593.988953
11259.55284,3214.722688,1535.150435
10435.81358,2980.705853,1422.822354
9554.573047,2727.967672,1302.470839
8847.173587,2526.044575,1206.189627
8404.54746,2400.344103,1146.01387
8143.785844,2325.458716,1109.908416
8016.748134,2289.353262,1092.524308
8018.085373,2290.690501,1092.524308
8131.750693,2322.784238,1108.571176
8377.802679,2392.320669,1142.002153
9057.120119,2586.220332,1234.271648
9884.871094,2822.911645,1347.936967
10512.03621,3002.101678,1432.183028
10842.33426,3095.708412,1478.986395
10973.38368,3134.488345,1496.370502
10976.05816,3134.488345,1496.370502
10866.40456,3103.731846,1481.660873
10717.97102,3060.940197,1461.602287
10687.21453,3052.916762,1457.59057
10847.68321,3098.38289,1478.986395
11135.18961,3179.954472,1519.103566
11311.70517,3230.769557,1541.83663
11556.41991,3300.305987,1575.267607
12124.74651,3463.449152,1652.827472
11454.78974,3270.886728,1561.895216
10376.97507,2963.321746,1414.79892
9363.347862,2673.140871,1275.726058
8642.576012,2468.543295,1178.107607
8281.521467,2364.238649,1128.629762
8125.064497,2320.10976,1107.233937
8099.656955,2313.423565,1104.559459
8381.814396,2393.657908,1142.002153
9169.448199,2618.314069,1248.981277
10689.889,3052.916762,1457.59057
11862.64766,3388.563765,1618.059256
12261.14489,3502.229085,1671.548819
12516.55755,3574.439994,1706.317034
12763.94678,3645.313664,1741.085249
12874.93762,3676.070162,1754.45764
12868.25142,3674.732923,1754.45764
12897.67068,3684.093596,1758.469357
12788.01708,3651.999859,1742.422488
12640.92079,3610.545448,1722.363903
12582.08227,3593.16134,1714.340468
12529.92994,3578.451711,1707.654273
12437.66045,3551.70693,1695.619122
12638.24631,3609.208209,1722.363903
13003.31257,3713.512855,1773.178987
12162.1892,3472.809825,1658.176428
10840.99702,3095.708412,1478.986395
9642.830825,2753.375214,1314.505991
8883.279041,2536.742487,1210.201345
8484.781803,2423.077167,1156.711782
8270.823554,2362.90141,1127.292523
8211.985036,2345.517302,1119.269089
8447.33911,2412.379255,1151.362826
9245.670825,2639.709894,1261.016429
10768.78611,3075.649826,1468.288482
12008.40671,3428.680937,1636.780603
12455.04456,3555.718647,1698.2936
12714.46893,3630.604034,1733.061815
12948.48577,3697.465987,1765.155552
13022.03392,3718.861812,1775.853465
12945.81129,3697.465987,1765.155552
12965.86988,3702.814943,1767.830031
12844.18112,3668.046727,1750.445923
12777.31917,3649.325381,1741.085249
12920.40375,3690.779791,1762.481074
13135.69924,3750.955549,1790.563094
13125.00132,3748.281071,1789.225855
13193.20052,3768.339657,1798.586529
13147.73439,3754.967266,1793.237573
12242.42355,3495.542889,1668.87434
10976.05816,3134.488345,1496.370502
9818.009141,2804.190298,1338.576294
9038.398772,2580.871376,1231.59717
8637.227055,2465.868817,1176.770368
8424.606046,2405.69306,1147.351109
8363.093049,2388.308952,1140.664914
8589.086449,2452.496427,1170.084173
9432.884293,2693.199456,1286.423971
11001.4657,3141.17454,1499.044981
12298.58759,3511.589758,1676.897775
12774.64469,3647.988142,1741.085249
13060.81385,3730.896963,1781.202421
13293.49344,3797.758916,1811.958919
13389.77466,3824.503697,1825.33131
13341.63405,3811.131306,1818.645115
13333.61062,3808.456828,1817.307876
13183.83984,3764.327939,1797.24929
13098.25654,3740.257636,1785.214138
13190.52604,3767.002418,1798.586529
13304.19136,3799.096155,1814.633397
13231.98045,3779.037569,1803.935485
13285.47001,3793.747199,1810.62168
13262.73695,3787.061003,1809.284441
12408.24119,3542.346256,1691.607404
11109.78207,3173.268277,1513.75461
9939.697895,2838.958513,1354.623163
9162.762004,2616.97683,1248.981277
8736.182745,2495.288076,1190.142759
8516.87554,2431.100602,1160.7235
8467.397695,2417.728211,1154.037304
8658.62288,2472.555012,1180.782085
9431.547054,2693.199456,1285.086732
10939.95271,3123.790432,1492.358785
12175.56159,3476.821543,1660.850906
12620.8622,3603.859253,1721.026664
12840.1694,3666.709488,1750.445923
13023.37116,3718.861812,1775.853465
13086.22139,3737.583158,1783.876899
13032.73183,3721.53629,1775.853465
12995.28914,3710.838377,1771.841748
12833.48321,3664.03501,1749.108684
12679.70072,3621.243361,1727.712859
12635.57183,3609.208209,1722.363903
12611.50153,3601.184775,1719.689425
12488.47553,3566.416559,1702.305317
12547.31405,3583.800667,1710.328751
12912.38031,3686.768074,1761.143835
12257.13318,3500.891846,1671.548819
11054.95527,3157.221409,1507.068415
9850.102878,2812.213732,1342.588011
9062.469075,2587.557571,1234.271648
8638.564294,2465.868817,1176.770368
8408.559177,2401.681343,1146.01387
8353.732376,2385.634474,1139.327675
8595.772645,2455.170905,1171.421412
9292.474192,2653.082285,1266.365385
10788.84469,3080.998782,1470.96296
11909.45102,3401.936156,1623.408213
12281.20348,3507.578041,1674.223297
12501.84792,3570.428276,1703.642556
12662.31661,3615.894404,1726.37562
12726.50409,3634.615751,1735.736293
12643.59526,3610.545448,1723.701142
12584.75675,3594.498579,1715.677707
12420.27634,3547.695213,1694.281883
12255.79594,3500.891846,1670.21158
12168.8754,3475.484304,1659.513667
12067.24523,3446.065044,1644.804037
11896.07863,3396.587199,1622.070974
11869.33385,3389.901004,1618.059256
12274.51728,3504.903563,1674.223297
11845.26355,3381.87757,1614.047539
10878.43971,3106.406324,1482.998112
9799.287794,2798.841342,1335.901816
8991.595405,2567.498985,1226.248213
8523.561736,2433.77508,1160.7235
8262.80012,2358.889693,1127.292523
8167.856147,2332.144912,1113.920133
8207.973319,2344.180063,1119.269089
8387.163352,2394.995147,1143.339392
8915.372779,2546.10316,1215.550301
9805.973989,2800.178581,1335.901816
10676.51661,3048.905045,1456.253331
11200.71432,3198.675819,1527.127001
11382.57883,3250.828142,1552.534543
11407.98638,3257.514338,1555.209021
11314.37964,3230.769557,1541.83663
11194.02813,3196.001341,1525.789762
11093.7352,3167.919321,1512.417371
11115.13102,3174.605516,1515.091849
11228.79634,3206.699254,1531.138718
11366.53197,3246.816425,1549.860065
11389.26503,3253.50262,1552.534543
11430.71944,3264.200533,1559.220738
11870.67109,3389.901004,1618.059256
11488.22072,3281.584641,1565.906933
10623.02705,3034.195415,1448.229896
9652.191498,2756.049692,1315.84323
8888.627998,2538.079726,1211.538584
8369.779244,2390.98343,1140.664914
8074.249413,2305.400131,1100.547742
7912.443488,2259.934003,1079.151917
7889.710424,2253.247807,1075.1402
7903.082814,2257.259525,1077.814678
8211.985036,2344.180063,1119.269089
8990.258166,2567.498985,1226.248213
9951.733046,2841.632992,1355.960402
10671.16766,3047.567806,1454.916092
11057.62974,3158.558648,1507.068415
11263.56456,3216.059927,1535.150435
11359.84577,3244.141947,1548.522826
11338.44995,3237.455752,1545.848347
11315.71688,3232.106796,1543.173869
11365.19473,3245.479186,1549.860065
11500.25587,3284.259119,1567.244172
11664.73628,3331.062486,1589.977236
11706.19069,3343.097637,1595.326192
11900.09035,3399.261677,1622.070974
12447.02112,3554.381408,1696.956361
11930.84685,3407.285112,1626.082691
10839.65978,3095.708412,1477.649156
9760.507861,2786.80619,1330.55286
8988.920927,2567.498985,1224.910974
8587.74921,2452.496427,1170.084173
8361.75581,2388.308952,1140.664914
8300.242814,2370.924844,1131.30424
8554.318234,2443.135753,1166.072456
9312.532778,2659.76848,1269.039863
10810.24052,3087.684978,1473.637438
12085.96658,3451.414001,1647.478516
12640.92079,3610.545448,1722.363903
13027.38287,3720.199051,1775.853465
13367.04159,3817.817502,1822.656832
13568.96469,3875.318781,1849.401613
13635.82664,3894.040128,1858.762286
13630.47769,3892.702889,1857.425047
13522.16132,3861.94639,1842.715418
13397.79809,3825.840936,1826.668549
13391.1119,3824.503697,1825.33131
13428.55459,3835.201609,1830.680266
13330.93614,3807.119589,1817.307876
13329.5989,3807.119589,1817.307876
13412.50772,3831.189892,1829.343027
12564.69816,3587.812384,1713.003229
11259.55284,3214.722688,1535.150435
10037.31635,2867.040534,1367.995553
9244.333586,2639.709894,1261.016429
8805.719176,2515.346662,1200.840671
8565.016146,2445.810231,1167.409695
8506.177628,2429.763363,1159.386261
8720.135877,2491.276359,1187.468281
9477.013182,2706.571847,1291.772927
10973.38368,3134.488345,1496.370502
12234.40011,3494.20565,1667.537101
12797.37776,3654.674337,1745.096967
13158.4323,3757.641744,1794.574812
13486.05587,3851.248478,1838.7037
